race_id,date,venue,race_no,race_name,surface,distance,turn,weather,going,race_class,field_size,prize1,chaku,waku,umaban,horse,sex,age,kinryo,jockey,time_sec,margin,ninki,odds,agari,passage,trainer,weight,weight_diff,status
202504020407,2025-08-03,新潟,7,アイビスSD,芝,1000,直線,晴,良,"2回 新潟 4日目 サラ系３歳以上 オープン       (国際)(特指) 別定 18頭 本賞金:4100,1600,1000,620,410万円",18,4100.0,10,1,2,ニシノコニャック,牡,6,57.0,菊沢,54.5,1.1/4,12,64.2,31.9,13,美浦 伊藤大,450,-8,
202504020407,2025-08-03,新潟,7,アイビスSD,芝,1000,直線,晴,良,"2回 新潟 4日目 サラ系３歳以上 オープン       (国際)(特指) 別定 18頭 本賞金:4100,1600,1000,620,410万円",18,4100.0,11,3,5,クムシラコ,牡,7,57.0,杉原,54.5,クビ,9,24.1,31.8,14,美浦 千葉,470,2,
202504020407,2025-08-03,新潟,7,アイビスSD,芝,1000,直線,晴,良,"2回 新潟 4日目 サラ系３歳以上 オープン       (国際)(特指) 別定 18頭 本賞金:4100,1600,1000,620,410万円",18,4100.0,12,2,3,カフジテトラゴン,牝,6,55.0,戸崎圭,54.6,1/2,7,20.4,32.6,5,栗東 武英,464,0,
202504020407,2025-08-03,新潟,7,アイビスSD,芝,1000,直線,晴,良,"2回 新潟 4日目 サラ系３歳以上 オープン       (国際)(特指) 別定 18頭 本賞金:4100,1600,1000,620,410万円",18,4100.0,13,1,1,スコーピオン,牡,4,57.0,武藤,54.8,1.1/4,15,143.6,31.8,17,美浦 武藤,478,2,
202504020407,2025-08-03,新潟,7,アイビスSD,芝,1000,直線,晴,良,"2回 新潟 4日目 サラ系３歳以上 オープン       (国際)(特指) 別定 18頭 本賞金:4100,1600,1000,620,410万円",18,4100.0,14,2,4,シロン,牝,6,55.0,国分恭,54.9,3/4,16,144.2,33.1,2,栗東 小栗,524,-2,
202504020407,2025-08-03,新潟,7,アイビスSD,芝,1000,直線,晴,良,"2回 新潟 4日目 サラ系３歳以上 オープン       (国際)(特指) 別定 18頭 本賞金:4100,1600,1000,620,410万円",18,4100.0,15,6,11,エランティス,牝,5,55.0,加藤,55.0,1/2,13,70.2,33.2,2,栗東 杉山晴,494,2,
202504020407,2025-08-03,新潟,7,アイビスSD,芝,1000,直線,晴,良,"2回 新潟 4日目 サラ系３歳以上 オープン       (国際)(特指) 別定 18頭 本賞金:4100,1600,1000,620,410万円",18,4100.0,16,4,8,コラソンビート,牝,4,55.0,津村,55.1,クビ,5,10.1,32.8,10,美浦 加藤士,454,2,
202504020407,2025-08-03,新潟,7,アイビスSD,芝,1000,直線,晴,良,"2回 新潟 4日目 サラ系３歳以上 オープン       (国際)(特指) 別定 18頭 本賞金:4100,1600,1000,620,410万円",18,4100.0,17,5,9,ニシノトキメキ,牝,5,55.0,今村,55.3,1.1/4,8,23.6,33.1,7,美浦 小手川,490,2,
202504020407,2025-08-03,新潟,7,アイビスSD,芝,1000,直線,晴,良,"2回 新潟 4日目 サラ系３歳以上 オープン       (国際)(特指) 別定 18頭 本賞金:4100,1600,1000,620,410万円",18,4100.0,18,7,14,キタノブレイド,牡,6,57.0,小林脩,56.1,5,17,244.2,33.1,17,美浦 萱野,472,-6,
202504020407,2025-08-03,新潟,7,アイビスSD,芝,1000,直線,晴,良,"2回 新潟 4日目 サラ系３歳以上 オープン       (国際)(特指) 別定 18頭 本賞金:4100,1600,1000,620,410万円",18,4100.0,,1,6,ピューロマジック,,,90.0,95,,12.3,16,10.1,19.0,10.1,18,,,
202504020407,2025-08-03,新潟,7,アイビスSD,芝,1000,直線,晴,良,"2回 新潟 4日目 サラ系３歳以上 オープン       (国際)(特指) 別定 18頭 本賞金:4100,1600,1000,620,410万円",18,4100.0,,1,6,ピューロマジック,,,0.401,7.51,,6.2,,8.0,0.401,7.92,0.408,,,
202504020408,2025-08-03,新潟,8,燕特別,芝,2200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 11頭 本賞金:1110,440,280,170,111万円",11,1110.0,1,3,3,パッションリッチ,牡,3,55.0,菅原明,132.3,,2,3.3,34.5,4-4-5-5,美浦 久保田,494,18,
202504020408,2025-08-03,新潟,8,燕特別,芝,2200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 11頭 本賞金:1110,440,280,170,111万円",11,1110.0,2,8,10,ボナーテソーロ,牡,4,58.0,木幡巧,132.3,クビ,7,49.6,35.0,2-2-2-2,美浦 牧,478,2,
202504020408,2025-08-03,新潟,8,燕特別,芝,2200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 11頭 本賞金:1110,440,280,170,111万円",11,1110.0,3,7,9,レヴーズマン,牡,3,55.0,ルメー,132.3,ハナ,1,2.2,34.2,8-8-9-8,美浦 手塚久,446,6,
202504020408,2025-08-03,新潟,8,燕特別,芝,2200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 11頭 本賞金:1110,440,280,170,111万円",11,1110.0,4,6,6,ウインリュクス,牝,5,56.0,三浦,132.4,1/2,4,9.7,35.3,6-6-1-1,栗東 吉田,438,16,
202504020408,2025-08-03,新潟,8,燕特別,芝,2200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 11頭 本賞金:1110,440,280,170,111万円",11,1110.0,5,1,1,ジェットブレード,牡,3,55.0,菊沢,132.7,1.3/4,6,18.3,34.7,6-6-8-8,美浦 青木,480,6,
202504020408,2025-08-03,新潟,8,燕特別,芝,2200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 11頭 本賞金:1110,440,280,170,111万円",11,1110.0,6,7,8,トラストエムシー,牡,5,58.0,高杉,132.7,ハナ,5,12.6,35.2,2-2-3-3,栗東 北出,444,6,
202504020408,2025-08-03,新潟,8,燕特別,芝,2200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 11頭 本賞金:1110,440,280,170,111万円",11,1110.0,7,8,11,モアナフリューゲル,牝,4,56.0,内田博,132.8,3/4,8,101.0,35.1,10-11-5-5,美浦 和田勇,458,0,
202504020408,2025-08-03,新潟,8,燕特別,芝,2200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 11頭 本賞金:1110,440,280,170,111万円",11,1110.0,8,2,2,キヨラ,牝,7,56.0,江田照,133.3,3,9,136.0,35.0,10-10-10-10,美浦 柄崎,490,4,
202504020408,2025-08-03,新潟,8,燕特別,芝,2200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 11頭 本賞金:1110,440,280,170,111万円",11,1110.0,9,5,5,ショウナンダール,牡,6,58.0,大野,133.4,1/2,10,143.1,35.9,1-1-3-3,美浦 武市,526,14,
202504020408,2025-08-03,新潟,8,燕特別,芝,2200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 11頭 本賞金:1110,440,280,170,111万円",11,1110.0,10,4,4,パナランギン,牡,3,55.0,水沼,133.7,1.1/2,11,219.8,35.4,8-8-10-10,美浦 松山,470,0,
202504020408,2025-08-03,新潟,8,燕特別,芝,2200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 11頭 本賞金:1110,440,280,170,111万円",11,1110.0,11,6,7,ルトンワージ,牡,3,55.0,戸崎圭,133.8,3/4,3,4.3,35.9,5-5-7-5,美浦 斎藤誠,460,8,
202504020408,2025-08-03,新潟,8,燕特別,芝,2200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 11頭 本賞金:1110,440,280,170,111万円",11,1110.0,,1,3,パッションリッチ,,,97.0,82,,13.0,2,11.5,2.0,11.7,2,,,
202504020408,2025-08-03,新潟,8,燕特別,芝,2200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 11頭 本賞金:1110,440,280,170,111万円",11,1110.0,,1,3,パッションリッチ,,,,-,,-,,,,-,-,,,
202504020409,2025-08-03,新潟,9,3歳未勝利,ダ,1800,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,1,5,9,ホークライト,セ,3,57.0,ルメー,114.0,,1,1.8,38.0,5-5-5-5,美浦 中舘,480,2,
202504020409,2025-08-03,新潟,9,3歳未勝利,ダ,1800,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,2,4,7,ライヴスプーン,牝,3,52.0,▲遠藤,114.1,1,4,9.9,38.6,2-2-2-1,美浦 尾形,410,2,
202504020409,2025-08-03,新潟,9,3歳未勝利,ダ,1800,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,3,8,14,クラウンアールシー,牡,3,56.0,☆高杉,114.7,3.1/2,3,6.3,39.0,4-4-3-3,美浦 加藤士,452,0,
202504020409,2025-08-03,新潟,9,3歳未勝利,ダ,1800,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,4,6,11,ミンナデガンバル,牡,3,54.0,▲水沼,114.9,1.1/4,12,82.7,38.7,10-9-9-8,美浦 西田,482,-12,
202504020409,2025-08-03,新潟,9,3歳未勝利,ダ,1800,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,5,5,8,アストラン,セ,3,57.0,斎藤,115.0,クビ,9,60.0,39.0,7-5-5-5,美浦 斎藤誠,460,-8,
202504020409,2025-08-03,新潟,9,3歳未勝利,ダ,1800,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,6,8,15,ワウワウワウ,牡,3,57.0,木幡巧,115.2,1.1/2,5,21.5,38.9,9-9-9-9,美浦 牧,496,0,
202504020409,2025-08-03,新潟,9,3歳未勝利,ダ,1800,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,7,7,13,ブランクシート,牡,3,57.0,吉田豊,116.1,5,8,35.5,39.2,12-11-11-11,美浦 小島,452,2,
202504020409,2025-08-03,新潟,9,3歳未勝利,ダ,1800,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,8,6,10,ラファエラエンゼル,牝,3,55.0,菊沢,116.5,2,11,65.9,40.5,7-8-5-7,美浦 武市,416,4,
202504020409,2025-08-03,新潟,9,3歳未勝利,ダ,1800,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,9,7,12,カドバンソコヂカラ,牡,3,54.0,▲石神道,116.6,1/2,7,24.0,40.9,3-3-3-4,美浦 千葉,450,-2,
202504020409,2025-08-03,新潟,9,3歳未勝利,ダ,1800,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,10,2,2,ヒロノビックバン,牡,3,55.0,◇今村,116.7,1/2,14,136.1,39.3,11-12-15-15,美浦 蛯名利,432,8,
202504020409,2025-08-03,新潟,9,3歳未勝利,ダ,1800,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,11,1,1,ガイ,牡,3,57.0,菅原明,116.8,クビ,15,138.2,39.5,13-13-13-13,美浦 高木,468,-2,
202504020409,2025-08-03,新潟,9,3歳未勝利,ダ,1800,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,12,4,6,フルボーグ,牡,3,54.0,▲石田,116.9,3/4,13,98.2,39.9,14-14-11-12,美浦 高木,510,0,
202504020409,2025-08-03,新潟,9,3歳未勝利,ダ,1800,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,13,3,5,パーティーガール,牝,3,55.0,野中,117.1,1.1/4,10,64.0,41.6,1-1-1-2,美浦 根本,458,-2,
202504020409,2025-08-03,新潟,9,3歳未勝利,ダ,1800,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,14,2,3,ノブレスジャン,牡,3,57.0,大野,117.4,2,2,4.5,41.3,5-5-5-9,美浦 和田勇,494,6,
202504020409,2025-08-03,新潟,9,3歳未勝利,ダ,1800,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,15,3,4,ジェントルショット,牡,3,57.0,三浦,117.5,1/2,6,22.7,40.3,14-15-13-13,美浦 加藤征,482,2,
202504020409,2025-08-03,新潟,9,3歳未勝利,ダ,1800,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,,1,9,ホークライト,,,98.0,87,,13.0,7,11.5,4.0,12.8,5,,,
202504020409,2025-08-03,新潟,9,3歳未勝利,ダ,1800,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,,1,9,ホークライト,,,,-,,-,,,,-,-,,,
202504020410,2025-08-03,新潟,10,3歳以上1勝クラス,ダ,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       牝[指] 定量 15頭 本賞金:800,320,200,120,80万円",15,800.0,1,1,1,サマースイートピー,牝,3,54.0,内田博,72.1,,4,8.6,36.7,6-6,美浦 千葉,482,2,
202504020410,2025-08-03,新潟,10,3歳以上1勝クラス,ダ,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       牝[指] 定量 15頭 本賞金:800,320,200,120,80万円",15,800.0,2,6,11,ハーモニーソング,牝,3,54.0,戸崎圭,72.1,クビ,1,2.2,36.8,6-6,美浦 田島,446,-6,
202504020410,2025-08-03,新潟,10,3歳以上1勝クラス,ダ,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       牝[指] 定量 15頭 本賞金:800,320,200,120,80万円",15,800.0,3,4,7,ハヌル,牝,4,56.0,嶋田,72.2,3/4,8,21.7,37.1,3-3,美浦 岩戸,472,0,
202504020410,2025-08-03,新潟,10,3歳以上1勝クラス,ダ,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       牝[指] 定量 15頭 本賞金:800,320,200,120,80万円",15,800.0,4,4,6,チャコール,牝,4,56.0,津村,72.2,ハナ,12,45.0,36.5,9-8,美浦 矢野,530,16,
202504020410,2025-08-03,新潟,10,3歳以上1勝クラス,ダ,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       牝[指] 定量 15頭 本賞金:800,320,200,120,80万円",15,800.0,5,8,15,バルサミコ,牝,4,53.0,▲佐藤,72.4,3/4,6,18.5,37.4,2-2,美浦 小手川,430,-4,
202504020410,2025-08-03,新潟,10,3歳以上1勝クラス,ダ,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       牝[指] 定量 15頭 本賞金:800,320,200,120,80万円",15,800.0,6,7,12,オオゾラヒバリ,牝,4,56.0,野中,72.6,1.1/4,10,34.9,36.8,10-10,美浦 根本,462,2,
202504020410,2025-08-03,新潟,10,3歳以上1勝クラス,ダ,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       牝[指] 定量 15頭 本賞金:800,320,200,120,80万円",15,800.0,7,2,3,アンビシュー,牝,4,53.0,▲遠藤,72.7,3/4,14,68.1,37.5,4-4,美浦 村田,472,-9,
202504020410,2025-08-03,新潟,10,3歳以上1勝クラス,ダ,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       牝[指] 定量 15頭 本賞金:800,320,200,120,80万円",15,800.0,8,8,14,クイーンアポーン,牝,6,53.0,▲水沼,72.8,3/4,11,41.3,37.2,8-8,美浦 土田,450,2,
202504020410,2025-08-03,新潟,10,3歳以上1勝クラス,ダ,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       牝[指] 定量 15頭 本賞金:800,320,200,120,80万円",15,800.0,9,3,5,マーゴットレーヴ,牝,5,56.0,吉田豊,72.9,1/2,7,20.9,36.4,13-13,美浦 伊坂,474,-2,
202504020410,2025-08-03,新潟,10,3歳以上1勝クラス,ダ,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       牝[指] 定量 15頭 本賞金:800,320,200,120,80万円",15,800.0,10,6,10,クインズシフォン,牝,3,51.0,▲石神道,73.6,4,2,5.0,37.4,11-11,美浦 和田郎,452,2,
202504020410,2025-08-03,新潟,10,3歳以上1勝クラス,ダ,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       牝[指] 定量 15頭 本賞金:800,320,200,120,80万円",15,800.0,11,5,9,アフトクラーティラ,牝,5,54.0,◇今村,73.9,1.3/4,5,15.9,37.5,12-11,美浦 上原佑,484,-2,
202504020410,2025-08-03,新潟,10,3歳以上1勝クラス,ダ,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       牝[指] 定量 15頭 本賞金:800,320,200,120,80万円",15,800.0,12,5,8,リアンエターナル,牝,3,54.0,菊沢,74.0,3/4,9,25.4,39.1,1-1,美浦 武藤,428,-5,
202504020410,2025-08-03,新潟,10,3歳以上1勝クラス,ダ,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       牝[指] 定量 15頭 本賞金:800,320,200,120,80万円",15,800.0,13,7,13,ミライヘノブーケ,牝,3,54.0,杉原,74.1,クビ,13,47.6,37.2,14-14,美浦 伊藤大,430,-6,
202504020410,2025-08-03,新潟,10,3歳以上1勝クラス,ダ,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       牝[指] 定量 15頭 本賞金:800,320,200,120,80万円",15,800.0,14,3,4,ブルーデイジー,牝,6,53.0,▲石田,74.1,クビ,15,395.5,36.5,15-15,美浦 的場,454,-4,
202504020410,2025-08-03,新潟,10,3歳以上1勝クラス,ダ,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       牝[指] 定量 15頭 本賞金:800,320,200,120,80万円",15,800.0,15,2,2,フクチャンヒメ,牝,3,54.0,三浦,74.8,4,3,7.1,39.6,4-4,美浦 加藤征,476,6,
202504020410,2025-08-03,新潟,10,3歳以上1勝クラス,ダ,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       牝[指] 定量 15頭 本賞金:800,320,200,120,80万円",15,800.0,,1,1,サマースイートピー,,,95.0,89,,12.4,2,11.2,3.0,11.8,1,,,
202504020410,2025-08-03,新潟,10,3歳以上1勝クラス,ダ,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       牝[指] 定量 15頭 本賞金:800,320,200,120,80万円",15,800.0,,1,1,サマースイートピー,,,,-,,-,,,,-,-,,,
202504020411,2025-08-03,新潟,11,3歳未勝利,芝,2000,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,1,2,2,マカナ,牝,3,55.0,菅原明,120.7,,3,4.1,34.6,5-6-11-13,美浦 伊藤大,460,-6,
202504020411,2025-08-03,新潟,11,3歳未勝利,芝,2000,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,2,7,12,マイネルアウルム,牡,3,57.0,津村,120.7,クビ,5,16.6,35.4,10-10-1-1,美浦 加藤士,444,10,
202504020411,2025-08-03,新潟,11,3歳未勝利,芝,2000,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,3,5,8,パヴェリング,牝,3,55.0,ルメー,120.7,ハナ,1,2.9,35.1,5-6-4-4,美浦 蛯名正,478,8,
202504020411,2025-08-03,新潟,11,3歳未勝利,芝,2000,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,4,8,13,ディベルティスマン,牡,3,57.0,戸崎圭,121.0,1.1/2,2,3.6,35.5,3-3-4-4,美浦 菊沢,514,-10,
202504020411,2025-08-03,新潟,11,3歳未勝利,芝,2000,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,5,7,11,マイネルラファール,牡,3,57.0,原,121.0,ハナ,8,28.8,35.7,2-2-2-2,美浦 畠山,476,12,
202504020411,2025-08-03,新潟,11,3歳未勝利,芝,2000,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,6,8,14,ディーズゴールド,牡,3,57.0,三浦,121.0,クビ,4,6.7,35.2,8-8-7-6,美浦 田村,500,20,
202504020411,2025-08-03,新潟,11,3歳未勝利,芝,2000,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,7,4,5,ブルーメサイア,牡,3,57.0,大野,121.1,クビ,9,42.4,34.8,12-13-13-12,美浦 国枝,456,2,
202504020411,2025-08-03,新潟,11,3歳未勝利,芝,2000,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,8,4,6,ミッドセンチュリー,牡,3,57.0,嶋田,121.1,ハナ,7,21.9,35.4,5-5-7-6,美浦 松山,440,0,
202504020411,2025-08-03,新潟,11,3歳未勝利,芝,2000,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,9,5,7,ケイツーブル,牡,3,57.0,菊沢,121.1,クビ,10,74.2,35.0,14-13-11-9,美浦 千葉,420,-2,
202504020411,2025-08-03,新潟,11,3歳未勝利,芝,2000,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,10,3,3,ヴィアトル,牝,3,52.0,▲石神道,121.3,1,6,21.3,35.3,9-8-10-9,美浦 上原佑,418,0,
202504020411,2025-08-03,新潟,11,3歳未勝利,芝,2000,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,11,6,10,クリノフローレンス,牝,3,52.0,▲佐藤,121.5,1.1/2,12,243.7,35.2,10-10-13-13,美浦 南田,450,10,
202504020411,2025-08-03,新潟,11,3歳未勝利,芝,2000,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,12,1,1,バットスティンガー,牡,3,57.0,杉原,121.8,1.1/2,11,80.6,36.0,3-3-7-9,美浦 嘉藤,458,-2,
202504020411,2025-08-03,新潟,11,3歳未勝利,芝,2000,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,13,6,9,ディプタルアスール,牡,3,57.0,武藤,121.9,3/4,13,336.4,36.5,12-10-3-2,美浦 水野,460,-8,
202504020411,2025-08-03,新潟,11,3歳未勝利,芝,2000,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,14,3,4,カフェアリス,牝,3,55.0,江田照,123.1,7,14,354.1,37.5,1-1-4-6,美浦 柄崎,392,8,
202504020411,2025-08-03,新潟,11,3歳未勝利,芝,2000,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,,1,2,マカナ,,,96.0,74,,13.1,2,11.2,2.0,12.5,1,,,
202504020411,2025-08-03,新潟,11,3歳未勝利,芝,2000,左,晴,良,"2回 新潟 4日目 サラ系３歳 未勝利       (混)[指] 馬齢 14頭 本賞金:560,220,140,84,56万円",14,560.0,,1,2,マカナ,,,,-,,-,,,,-,-,,,
202504020412,2025-08-03,新潟,12,3歳以上1勝クラス,芝,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       [指] 定量 12頭 本賞金:800,320,200,120,80万円",12,800.0,1,4,4,ビービーエフォート,牝,3,51.0,▲遠藤,69.0,,1,2.8,34.0,6-6,美浦 高柳瑞,412,-8,
202504020412,2025-08-03,新潟,12,3歳以上1勝クラス,芝,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       [指] 定量 12頭 本賞金:800,320,200,120,80万円",12,800.0,2,5,6,マルモリディライト,牝,5,56.0,柴田大,69.2,1,8,25.9,34.4,3-3,美浦 畠山,484,4,
202504020412,2025-08-03,新潟,12,3歳以上1勝クラス,芝,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       [指] 定量 12頭 本賞金:800,320,200,120,80万円",12,800.0,3,7,10,ナギサノバルコニー,牝,3,54.0,嶋田,69.5,2,11,75.2,34.0,10-9,美浦 伊坂,454,-2,
202504020412,2025-08-03,新潟,12,3歳以上1勝クラス,芝,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       [指] 定量 12頭 本賞金:800,320,200,120,80万円",12,800.0,4,2,2,デボラ,牝,3,54.0,三浦,69.6,1/2,2,3.2,34.7,5-3,栗東 西園正,472,4,
202504020412,2025-08-03,新潟,12,3歳以上1勝クラス,芝,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       [指] 定量 12頭 本賞金:800,320,200,120,80万円",12,800.0,5,5,5,ナムラトロム,牡,3,56.0,戸崎圭,69.6,アタマ,3,4.7,34.9,2-2,美浦 石栗,452,6,
202504020412,2025-08-03,新潟,12,3歳以上1勝クラス,芝,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       [指] 定量 12頭 本賞金:800,320,200,120,80万円",12,800.0,6,8,12,ハッピーサプライズ,牡,4,58.0,菊沢,69.7,1/2,6,20.7,34.9,3-3,美浦 佐藤吉,464,0,
202504020412,2025-08-03,新潟,12,3歳以上1勝クラス,芝,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       [指] 定量 12頭 本賞金:800,320,200,120,80万円",12,800.0,7,6,8,レイオーバー,牡,3,56.0,内田博,70.0,1.3/4,7,23.5,34.6,9-9,美浦 本間,456,-10,
202504020412,2025-08-03,新潟,12,3歳以上1勝クラス,芝,1200,左,晴,良,"2回 新潟 4日目 サラ系３歳以上 １勝クラス       [指] 定量 12頭 本賞金:800,320,200,120,80万円",12,800.0,8,6,7,ラブアイミー,牝,3,51.0,▲石田,70.1,3/4,10,60.1,34.4,11-11,栗東 森田,410,-6,
